,term,sum_weights
2694,reserve,1.7906207811714987
959,correcting,1.7903315914914875
3370,write,1.7898954441973107
365,acknowledgement,1.785303187850703
1649,hour,1.7837304590177738
623,belonged,1.7827282107737616
1221,dptedxxxx,1.7808879047159596
1090,deliberate,1.7806321285911275
3280,versus,1.7783505422376444
1905,lien,1.7734680091953672
1266,emotional,1.7673780069896017
2398,pretty,1.7672910975228204
1248,effective,1.7658043978416542
1645,horrible,1.7647831799868334
473,answered,1.7636563269806271
560,attorneys,1.7614704635682867
2938,stand,1.7601403020609023
2347,pls,1.7593359604245342
1924,linked,1.7580575134239749
2253,overall,1.757875512026575
1335,example,1.7546993652970622
1066,defamation,1.7544456733549652
808,collecting,1.752199832378816
3176,types,1.7498313285791811
1671,identifiers,1.7490257849812327
2457,proved,1.7476639661829119
1258,eligible,1.745556418162543
902,consistently,1.7388015670905672
2616,relative,1.7367814208603896
193,5100,1.7352635418889384
408,advantage,1.7342704236006938
513,arise,1.7342165210293183
1895,level,1.7311370992289683
427,afford,1.7303523662261404
1442,filling,1.7292386875730632
843,complain,1.7278590920521912
2139,negligent,1.727463972324418
318,990,1.7254037107668694
325,absolute,1.723457031177763
1060,decree,1.7221635022618684
366,acknowledging,1.7218656312211118
3129,touch,1.7213199160725503
1315,escalation,1.7186981102585488
1385,factually,1.7173366996909656
1825,jobs,1.7154074193249473
1375,extra,1.7150545408305728
1321,established,1.714773576074159
146,3600,1.7127710846287205
2307,perform,1.7123813053832846
2323,pertaining,1.711394677550336
1067,defamatory,1.7101733501006644
1811,irs,1.7092713635209156
2264,p6,1.708284205772085
1181,display,1.7070527329933556
338,accessing,1.703817812852532
469,announced,1.7034688332742998
2516,ready,1.7017199452411311
2671,reputation,1.698038630797314
2979,story,1.6973460785420478
2206,official,1.6946098388151092
1571,guess,1.694598662235628
955,corporate,1.6944959645811752
2681,requiring,1.693295440947587
3365,worst,1.69215929963058
2205,offices,1.691658872393649
2151,nissan,1.6914788437958976
3184,unbeknownst,1.6912672226249608
2108,moving,1.6891686474562242
2752,ridiculous,1.6885914519003473
3057,target,1.6883496753577507
313,9600,1.6855100184713527
1507,frustrated,1.685145249241896
159,40,1.682486825231748
223,61,1.682464151748431
2670,reps,1.6759943606238785
1780,instructed,1.6742116188400684
2077,mistakenly,1.6730201081834797
814,colorado,1.6720790348951902
928,contesting,1.6720346977592115
614,begin,1.6703825985894138
1627,hippa,1.6696953517476882
1103,denial,1.667539211128035
1370,expressed,1.6665689078056076
516,arrangement,1.6657073612268452
2816,self,1.6654659592332104
632,billed,1.6646503050584291
1610,heloc,1.663632014668052
2869,signer,1.6630319769103719
394,adhere,1.6626279341541208
658,branch,1.6606161983663317
1099,demanded,1.659023386958983
2684,resale,1.6587470892094076
3033,suppose,1.6575412046952598
2103,mortgages,1.6562570636675393
1166,disclosure,1.655744054125915
2396,president,1.654764509848511
2083,mo,1.6535414297174875
1542,gets,1.6526510783408046
2106,motors,1.6513604402406497
46,1681a,1.649728699317538
2656,reporter,1.648081239640329
510,area,1.6469094501828898
639,bkpt,1.6441337191107657
1686,illinois,1.6410428135322768
1079,defined,1.636412437636839
1783,insufficient,1.6352909476672544
879,confidential,1.6338428379181655
2763,ruin,1.6323707568369612
3231,uploading,1.631201782520471
952,corona,1.6308909532493692
1047,deception,1.6199186062015358
1998,mandated,1.618933925028902
253,7000,1.6188249261316476
3059,tarnishing,1.6165480628907958
1483,formally,1.6155473602879231
1316,escrow,1.615038970111126
296,8900,1.6149569876749
1681,iii,1.614590898916126
2299,pays,1.6144850360765155
672,build,1.61231865421556
773,circumstances,1.610724609029133
2808,secure,1.6102980476035424
1636,homeless,1.609129593482997
1371,extend,1.6083420038296334
462,amended,1.6047456708310104
1328,eventually,1.6044844099986022
815,com,1.6037068930738718
1750,informs,1.601521543691106
461,alot,1.5985700502454834
268,770,1.5971833780770155
3272,verbally,1.5959450927238912
1722,inconsistencies,1.5944189653416612
899,considering,1.5941912380698917
2267,packet,1.5920715772692873
2652,repo,1.5912265632751215
1733,indicate,1.5910015965652062
1121,deserve,1.5882722263083433
455,allotted,1.587764136843451
1330,everytime,1.5869223988189165
2686,rescinded,1.585170972173192
2183,obligations,1.5839950303724049
912,construed,1.5830050130744147
284,83,1.5829523134678338
314,970,1.581404208441098
2138,negligence,1.581388321240083
2312,permanent,1.5807304714127408
1128,destroying,1.579813136862817
299,9000,1.577979356227881
2930,spouse,1.5774914483266087
3029,supplied,1.5749413768688765
286,840,1.5711963803018376
890,connection,1.5703365319975888
140,34000,1.569325813841933
2058,minimal,1.5674870581177103
822,comment,1.5656337875556685
184,4800,1.5638732543149845
713,cash,1.5618093529962844
1011,cycle,1.5586259447923623
505,approving,1.5582796877980414
1674,identifying,1.552910417541579
1307,eradication,1.5511716708805745
2661,repositories,1.5494462315440434
2558,rectified,1.5474895048401163
1958,lose,1.547186365659637
1413,faxed,1.5461524436298137
1457,firm,1.5453417814728723
1622,highlighting,1.5419452067635135
567,authorizations,1.5398575565036747
539,associates,1.5363855019907775
2994,subchapter,1.5358968785451974
265,7500,1.5352816172889008
250,6900,1.5336609431906023
3243,uses,1.5332558680315125
2434,progress,1.5327696185210418
1665,icon,1.531408511522681
307,940,1.5281622726400634
2568,refi,1.5261379713391903
668,broken,1.5249442090931642
991,create,1.5247516270389403
2321,persuaded,1.5247316830380202
1581,handling,1.524129415245881
244,6700,1.5234042960126943
3007,subterfuge,1.522511279919753
260,7300,1.5222416257062257
3023,summary,1.5185990980224924
943,conversation,1.5184905626597058
2425,product,1.5171872305465024
2644,repairs,1.5163013274751214
1637,homeowner,1.513624905678822
2445,prompted,1.5109076346806734
2084,mobile,1.510559485329194
3024,summer,1.5101124010957536
3186,unconfirmed,1.5099929477955438
251,70,1.509037544614943
2801,search,1.5085212074091512
2474,pulling,1.5079739468988307
2280,particular,1.5079709964182033
3170,tv,1.5048935380386022
2784,savings,1.5043187537614249
1779,institutions,1.5039921793156563
174,4400,1.5034542622286613
3343,willfully,1.5017087398098374
876,conducted,1.50116499443936
429,afternoon,1.5011522044200383
2870,significance,1.500268747076306
2687,rescinds,1.500268747076306
2693,reselling,1.500268747076306
2277,paragraphs,1.500268747076306
2692,resellers,1.500268747076306
2141,negotiable,1.500268747076306
2800,screenshots,1.4957403666922746
2513,readily,1.4950613110785
3025,summons,1.4949080783413546
689,calculations,1.4927955873398222
1270,employees,1.4905885288352485
3229,upload,1.4866092701943192
2594,regulation,1.4864472171374632
968,costing,1.4856270269168537
208,58,1.4829833515002548
2148,nexis,1.4817496378293988
784,clarity,1.4774342300412664
830,common,1.4767297655672045
662,break,1.476707696143889
2833,serviced,1.476705958151676
2230,opt,1.4744271562113658
169,426,1.4725513285849925
564,authorities,1.47140697643116
217,602,1.4708609018867693
1880,leaving,1.4697170918574767
2943,stands,1.4692437408460095
269,7700,1.469164614524339
2991,stuck,1.4688723175964238
790,clearing,1.4685937083455
371,acted,1.468067171227052
1578,handle,1.4672076177479119
1545,gives,1.4669113444958368
733,certificate,1.4665888347748723
2034,merchant,1.4658323738536634
1073,defendants,1.4656329399223171
2274,papers,1.4652614159751505
292,8700,1.4633666909444694
796,closer,1.4617385673226455
963,correctness,1.4602051337215671
1297,entities,1.4590955016193299
3064,team,1.4588358443385778
2327,photo,1.4586463565463836
772,circumstance,1.4583789939436174
274,80,1.4578853122063398
3327,websites,1.4577165299763104
2894,soft,1.456469514272311
2761,routing,1.4561463197362374
606,barred,1.455421882918869
1701,imposes,1.454650184220864
2154,noncompliance,1.4533696797224922
3283,vets,1.451077503195135
2702,resistance,1.4504900258376223
267,77,1.4487419886969943
910,constitutes,1.4479098856020371
86,21,1.447360397045007
111,27,1.4464015334855174
3363,worry,1.4462427421202728
2397,pretending,1.441928842202476
3350,withdrawn,1.441249598734197
443,ahead,1.4384493068124706
2443,promotional,1.4384090876201392
2990,struggling,1.4383231971020887
182,48,1.4375951847321748
2333,pieces,1.4354128549745984
2090,moment,1.4349413116459353
554,attend,1.4343103571874734
2198,odd,1.432730489848499
2060,minutes,1.431577953086265
294,8800,1.4315522509481504
302,9100,1.4312507947278017
2326,phones,1.430931619918176
990,crazy,1.429194429077161
3049,tactics,1.4288000298348928
133,32000,1.426381313341686
1655,human,1.4257847653774518
2202,offers,1.4243712938220716
410,adversely,1.424331981056835
2659,reportings,1.424080991230609
2718,responsibilities,1.4238234713936666
1225,dream,1.423479292059937
799,closure,1.4231241412647417
34,150000,1.42312046135902
1529,gap,1.422119058934351
610,basically,1.4190387852371882
422,affidavits,1.4171856996769279
2774,sales,1.416554914993244
1938,ll,1.4143956824950392
771,chxxxx,1.4129765230516536
256,7100,1.4129567154668785
1754,initially,1.410558743223933
2155,nonsense,1.4105540680770114
1677,ignorance,1.410017001604974
254,71,1.4078024589852718
2179,oath,1.404622392820497
2732,retail,1.403951346488968
56,1692g,1.4030179742243767
1591,harassment,1.4003599179963118
3011,sudden,1.399515539618032
479,apartments,1.3990779937594864
699,capacity,1.3988449035878707
2828,seq,1.3984808230412897
1493,frame,1.3981681906869958
2101,morning,1.3964153857275365
2490,pursued,1.3951960957124518
2697,resided,1.3945427605940592
1769,inserted,1.3938889013512994
2223,openedxxxx,1.392295492688787
358,accuse,1.3922520599570345
1088,deleting,1.3891719589024973
293,880,1.3855421290694514
2770,running,1.385341690484836
3381,xxxxl,1.383722633386457
2144,nelnet,1.382763723851521
2771,safe,1.3825396211538983
2406,principal,1.3820918763858594
2242,originated,1.3818038884298742
130,32,1.3812988807474016
3158,tries,1.3807747268449144
3160,truck,1.3807422242113123
1263,embarrassed,1.3806152600968957
1082,degrading,1.3806152600968957
3210,unnecessarily,1.3806152600968957
2508,ratio,1.3789208915794913
2936,stage,1.3769106010570198
2428,proff,1.376768214261092
1624,hindered,1.3762740211299034
1716,includes,1.3759817586505243
2000,manipulated,1.373138638503523
1877,leasing,1.3714224708474139
1664,ia,1.3702843892005672
12,1099,1.3692772740976067
290,8600,1.369162974551639
803,coded,1.3689998440304385
695,cancel,1.3677637239001998
1705,improve,1.3667159071673707
107,26,1.3666114782338667
1349,existing,1.3651803655445138
1176,discuss,1.3651474447974887
3090,theyre,1.363340299327042
306,9300,1.3618544473940246
2360,portion,1.3612656097577591
3301,voice,1.3600270791076883
1850,lack,1.3599446172295473
861,composed,1.3571403474682278
1169,discord,1.3571403474682278
2387,preference,1.3571403474682278
1539,genesis,1.3571403474682278
3195,unethically,1.3571403474682278
3187,undeniably,1.3571403474682278
1179,dismissal,1.3571403474682278
845,complaining,1.3571403474682278
858,complicity,1.3571403474682278
1161,dischargeable,1.3571403474682278
2361,portioned,1.3571403474682278
3062,tcpa,1.3571403474682278
3146,transitions,1.3571403474682278
3288,vile,1.3571403474682278
2605,reiterate,1.3571403474682278
3223,unwillingness,1.3571403474682278
3137,trailing,1.3571403474682278
3110,timeliness,1.3571403474682278
1257,elects,1.3571403474682278
1253,elect,1.3571403474682278
2114,mute,1.3571403474682278
1948,lodged,1.3571403474682278
2180,obeyed,1.3571403474682278
2557,rectification,1.3571403474682278
1119,describing,1.3571403474682278
1492,fragments,1.3571403474682278
1990,malevolent,1.3571403474682278
1616,hesitating,1.3571403474682278
855,compliances,1.3571403474682278
3206,unknowingly,1.3571403474682278
1752,inherently,1.3571403474682278
3078,testimony,1.3571403474682278
345,accords,1.3571403474682278
3345,willingness,1.3571403474682278
563,audits,1.3571403474682278
154,386,1.3571403474682278
973,counteraction,1.3571403474682278
2331,picked,1.3550468575690784
3135,traded,1.3549119056138612
3193,unemployment,1.3533129769793826
2266,package,1.3514392179243702
1574,guy,1.3489201972882048
2018,mean,1.3460772951834619
2438,prohibits,1.3453034791451477
1538,generic,1.3435327104701122
3152,treated,1.343497017743472
2192,occasion,1.3420451727908627
2722,rest,1.341836587490859
2115,myutilzationof,1.3390457186986953
974,countersferfederal,1.3390457186986953
1747,informationaffidavit,1.3390457186986953
2209,ofinaccurate,1.3390457186986953
3086,themis,1.3390457186986953
526,asregulated,1.3390457186986953
246,68,1.3389407199772945
210,5800,1.3366591563245964
1259,elsewise,1.3364353617838713
769,chrc,1.336434175633678
301,910,1.3354501352126542
868,concerned,1.3353302483682223
2412,private,1.3329480279739738
757,charging,1.3304333165065412
2354,policies,1.3296127878860586
2262,owners,1.3284706851577288
2222,openedxx,1.328155083802085
279,810,1.3270049265962078
1997,managers,1.3239321113025373
916,consumerfinance,1.3233395720251575
2765,ruining,1.3228507639846363
3337,wf,1.3227059645973571
2592,regularly,1.3210237664008282
1897,lexisnexis,1.3202293437692847
1648,hotel,1.3190268221361818
649,body,1.3175524470703024
1709,inaccuracy,1.3152250006933333
3348,withdraw,1.313254481136253
663,breaking,1.3124077873357083
2272,paper,1.3121266375288752
714,cashed,1.310234881199869
2246,outlined,1.3089310735862991
541,assumed,1.308500197534139
2073,misspelling,1.3054971893589795
2904,solved,1.302746917877029
2376,power,1.3019903072113983
445,al,1.301787650194415
2045,mi,1.3015269545348462
2655,reportedly,1.3009246531880239
436,agents,1.300682608797692
726,cellular,1.3002935756879923
1935,livelihood,1.2997149799697842
2708,resource,1.2992790882446226
2854,shot,1.2977624726077206
2243,oscar,1.2948164284311805
203,56,1.294509639031169
2615,relationships,1.2932293623096909
2851,shop,1.2925422249424965
2909,sorry,1.2916490339691251
2875,simple,1.2909093609366904
2910,sort,1.2896571522486866
3389,york,1.2886471551683387
285,830,1.2876830512096387
3305,vs,1.28688673684741
2418,proceed,1.2864791900224875
349,accounting,1.2846614191609165
1678,ignore,1.284359424008662
2127,near,1.2838503632989193
1126,destroy,1.2836914258658016
1183,displaying,1.2827610557066085
1061,deducted,1.2816848675808592
259,730,1.2795022850829278
2818,sell,1.2789322464379236
3012,suddenly,1.2769855999980433
2893,socials,1.276498185413891
3312,waived,1.2764292987706871
3314,walmart,1.2700607799253036
720,cbna,1.2699195048710525
1986,majority,1.2686698797218259
2613,relations,1.2685886168758105
137,33000,1.2649037583928229
2536,receives,1.2646850253238784
1993,manage,1.2632450317932542
2184,obsolete,1.2630953687785307
3303,voluntarily,1.262893122367062
3194,unethical,1.2601829406907417
1033,dealers,1.2595324353276642
200,5400,1.257352691630968
3159,trouble,1.2571865502576776
3249,utah,1.2566819384241201
777,citizen,1.2539640985491853
3095,thinking,1.2536408188886645
1898,liabilities,1.2528754366938837
1749,informing,1.2519219591976725
1337,excellent,1.2515250969716172
2485,purposely,1.251347707231151
1855,lastly,1.2495949481711537
1158,disappointed,1.2479228373096263
1038,death,1.2474676062554764
1875,leased,1.2469426693730707
491,applicant,1.2444001625519854
1472,force,1.2429550537859175
1867,lead,1.2417605634208135
249,690,1.2398693381605734
2197,oda,1.237861922473776
1612,helped,1.2372428605978694
687,calculated,1.2365706081149441
1946,lock,1.236264383035457
376,actively,1.2349592109663656
1163,disclose,1.2343085181482292
3101,threaten,1.230334030952242
2758,room,1.2302172798215472
1276,enacted,1.2294125683310453
1506,fruad,1.2279663135829588
2982,street,1.2275028993364723
2373,posting,1.2274097866290483
528,assessed,1.2264318525360125
1768,insane,1.2264043652804753
999,credits,1.2262670345551028
1816,issuer,1.2239686156907146
1945,location,1.221663760925578
1001,criminal,1.2207888647311294
257,72,1.2183308647757882
1105,denouncing,1.217969668578164
2039,messages,1.2171516092326435
1773,insisted,1.2135552671026442
1139,dictated,1.2130631665234564
1736,indicating,1.2128717820134056
454,alleging,1.2116776878672446
793,client,1.2101694967786716
1793,internal,1.207546212742279
118,29,1.2073666622907282
1268,employed,1.2068450334487026
1339,exceptional,1.2064279334236199
240,6500,1.204954801423131
971,counsel,1.204346628100967
412,advice,1.2028956899611338
54,1692,1.202592464771153
2092,monday,1.2023559230041874
2453,protected,1.2000238661708842
198,5300,1.199327609449396
587,awhile,1.1990722203960036
3201,unit,1.1987438105529733
2431,profit,1.1986514885820758
110,26000,1.1979231384003854
2491,pursuing,1.1965910639645743
1969,lowers,1.1960362255399213
1252,egregious,1.1942520782714954
232,6200,1.1937969020008927
2580,refusal,1.1915124485626154
2291,payable,1.1906386569634384
1513,funding,1.1901581501103518
2514,reading,1.1893103746024623
2546,recollection,1.1891428549439311
114,27000,1.1886484049268145
1382,factor,1.1877054566047687
841,competent,1.1867886944449382
1393,fairness,1.1825249978669279
281,82,1.1818391711506306
561,auction,1.1816006038382263
1822,jeopardy,1.1781329042126854
1735,indicates,1.1745559085687756
1831,judgments,1.1720321716930238
1361,expire,1.1718974869333119
2629,remedies,1.1716285235735726
3306,wa,1.1712111919723873
305,93,1.171045567278247
3216,unsubstantiated,1.1709654353988979
3269,vendor,1.1704758567138505
2756,risk,1.1667573215076972
725,cellphone,1.1663314052977174
125,30000,1.1655649933447494
3039,surprised,1.1645114513906596
1340,excess,1.163998156060144
420,affects,1.1632941325746688
359,accused,1.1632742706700503
3338,whats,1.162810554644363
1505,frozen,1.162567694700027
969,costs,1.160499160125854
411,advertising,1.1596315983300607
3177,typical,1.1593036818915925
2612,relation,1.1576581734203353
537,associate,1.1575136164319724
1947,locked,1.1561447919448118
759,chat,1.1555944378688896
1058,decrease,1.1539452398738237
1887,lemon,1.1537543597674362
2578,refunds,1.1535268539098658
2278,parent,1.1535179988642734
2882,sites,1.1522413355527885
271,7800,1.1520300456131523
666,bringing,1.1507561419193573
444,aka,1.1499473094523764
2132,needing,1.148665719624932
3334,werent,1.1481002703949923
2696,reside,1.1478933324644267
895,consequently,1.147386915402131
3106,tied,1.147090534919085
2743,reverse,1.1459317746290265
2533,receivables,1.1453840971411007
1049,decide,1.1452129069537664
1256,electronically,1.1413448124706607
75,2009,1.1413347106765428
2777,samples,1.1409059202995486
2002,manually,1.140741236803878
2603,reinvestigations,1.1404624003185373
1219,dpedxxxx,1.139281274040607
1136,detrimental,1.1390137769348365
399,adjustments,1.1368312314153466
588,az,1.1367762138613091
579,avictimof,1.136582811634615
3045,syncb,1.1361058387063783
3336,wet,1.1356447517750183
341,accomplish,1.1352528003672508
749,chapterxxxxbankruptcy,1.1337872879621216
1978,mails,1.1337544619568956
907,constant,1.1332860339783997
2924,spend,1.1312600502798484
1479,forgiven,1.1303179377557508
437,aging,1.12984704485638
3108,till,1.1280051445970711
947,convinced,1.1253722872646406
1101,demands,1.124771723165471
334,accepting,1.122726961496838
2,06,1.1215203351540541
2619,released,1.1214407371424808
3020,suggest,1.1210380952531402
3378,xxxxand,1.1209826992596132
877,conducting,1.1201154215856208
1362,expired,1.1174180612829592
1029,ddupon,1.1162801744779594
1137,devastated,1.1161569397531643
1164,disclosed,1.1153517981035574
1792,intermittent,1.1149777524813285
1796,invalidated,1.114906669255815
517,arrangements,1.1132832045717422
3333,weren,1.1114016668607132
3346,wise,1.1095599071729718
1045,decade,1.1095526385110006
1633,holder,1.1092150721638891
2883,sitting,1.108596506385273
2019,meaning,1.1067442542913655
2873,signing,1.1063665822296676
1628,hire,1.104717471854666
211,59,1.104672830292883
1063,deemed,1.1038787415714117
2341,planning,1.102787011463469
2502,quoting,1.1008660556754601
2942,standings,1.1006907860288688
1127,destroyed,1.0997640505114952
1012,dad,1.0968313537567131
2046,michigan,1.0951181086003228
248,6800,1.092307098563853
2095,monies,1.0922206098532734
150,37000,1.0909751962021275
642,blank,1.0894256395528767
2988,strong,1.0894099429942177
2033,merchandise,1.088947805140299
885,conflicting,1.088300826775789
3145,transition,1.087893286901527
2310,perjury,1.0874360261287774
708,carried,1.0859186271129757
1730,increasing,1.0837345863079622
1833,justice,1.0824800192078468
483,apparent,1.081461960474296
2104,mos,1.0789434865360235
2604,reissued,1.078471192032585
1283,enforce,1.0779745515998846
1453,findings,1.0743460371315399
1,01,1.0742715277130044
499,appreciated,1.0724460809040315
2437,prohibition,1.070312491370812
303,92,1.0701509012390695
1305,equipment,1.0688936230873471
1174,discrepancy,1.0684156968588563
426,affirmed,1.0683542699731967
2563,reduced,1.0682349525522448
719,cb,1.0673262587523944
2665,representation,1.0668439546099933
1562,graduation,1.0657029294496498
2741,revenue,1.0656879580534302
993,creating,1.0603247421086324
1430,fictitious,1.0600333964680353
1440,filings,1.0599203225318736
1551,gon,1.0595752891286079
3018,sufficient,1.0588974529215467
1613,helpful,1.0586527678995534
2025,meets,1.0585712475263056
660,breached,1.0552984333591968
2254,overdue,1.0549659408086351
2237,orders,1.05442468276454
953,coronavirus,1.0522105710760015
1366,explains,1.0521891644893948
680,businesses,1.0512022662134846
2966,staying,1.0511450159670257
673,building,1.0489013924069954
47,1681b,1.0484804975262363
1602,head,1.0471519931862352
1228,driving,1.0470663144583663
1771,insight,1.0464957415363976
3102,threatening,1.0456516438663606
1819,itemized,1.0444834045304439
1373,extension,1.0435044746463185
1869,leaked,1.042288504847184
1806,involving,1.0394316445127212
1540,genuinely,1.0369631529904004
319,9900,1.0367974389649373
2922,spelled,1.0361196993251378
2388,prejudice,1.0359687948954972
2367,possibility,1.0357465790031526
2701,residential,1.0338549117465068
2978,stores,1.0331685914043942
2735,retaliation,1.0322894966828988
2384,predatory,1.0315991264086106
840,compared,1.0303123900872309
2342,play,1.0301625207171536
3391,yrs,1.0291496496682402
2548,recommended,1.0279727006660908
3073,terminated,1.0243069536553242
1876,leases,1.0239716537857724
1290,ensured,1.0234782060747345
2286,passing,1.0228958132357546
2551,recording,1.0220174156853052
1502,friday,1.0219215031760236
3017,suffering,1.0213501156824725
1084,delayed,1.0200014273783655
3215,unsecured,1.019995833418579
2405,primary,1.0189338609605185
1314,escalated,1.0183981819391381
562,audit,1.017672113877192
3362,worried,1.0158971344107925
2737,retirement,1.0153473339628485
2545,recognized,1.0152714572508912
1475,foreclosed,1.0137154876713041
1175,discrimination,1.0130642067439175
3329,weekly,1.0130282578142997
1296,entirety,1.012650723818274
168,42000,1.0117123595868476
768,choose,1.010882427967891
324,absence,1.0098127687788827
2848,sharing,1.009319496402789
3360,works,1.0088646564462798
3319,washington,1.0062302705462143
929,continually,1.0060237745170535
2057,mini,1.0048525237815156
2006,married,1.0038456760497787
1639,honestly,1.0031579236659487
3242,users,1.0013299936501268
1853,language,0.9995588929950587
311,96,0.9991202550238817
1504,frivolous,0.9987202348988278
1528,games,0.9979380908203512
172,43000,0.9971800412217042
3043,swift,0.9965368539169741
425,affirmation,0.99580883410803
1148,difficulty,0.9954632759390899
1291,enter,0.9954064747275146
609,basic,0.9949546119049424
3351,woman,0.993346596264524
2522,realtor,0.9913312269487335
3307,wages,0.9904473387573725
2142,negotiate,0.9898480228808924
1083,delay,0.9864842840719812
1130,detailing,0.9854501254114614
3368,wouldn,0.9835092842275376
1854,largest,0.9822402498082101
2863,shutdown,0.9821854610393311
470,announcing,0.9803049257084517
1308,erase,0.9796840544935845
3124,tooltip,0.9792176450567688
1350,exists,0.9786032826598942
2734,retained,0.9784087001205899
1917,limitation,0.9772969792299124
1968,lowering,0.9766189666874064
1224,drastically,0.9764896282142165
2404,price,0.9760482412423342
2105,mother,0.975826602155676
2921,specifies,0.9754504861383931
683,buyer,0.9718191228744719
163,41,0.9714553351757317
1378,face,0.9710590344831276
792,clerk,0.967574118487862
317,99,0.9672425589227382
889,connected,0.9664426240857571
49,1681e,0.9661579676216706
404,administrative,0.9648997869976798
3098,thoroughly,0.9641205065652005
2959,statusopen,0.9631489427016416
728,ceo,0.9627469272805076
681,button,0.962660283983343
1443,fin,0.9607302637866332
1647,hospitalized,0.9604172870976982
1233,duplicated,0.9597160996796954
2640,reopened,0.9593254772240701
787,clean,0.9585982852719399
652,born,0.9583541964852871
1790,intention,0.9578249569179126
2201,offering,0.9576609094507782
675,burden,0.9566388361862659
347,accountability,0.9566349066965041
2997,submission,0.9557431395008403
2852,shopping,0.9554915079461608
1920,limits,0.9538280339679969
2037,mess,0.9527207488198074
949,copied,0.9519631966606604
1288,enrollment,0.9519006735559393
3248,ut,0.9513822348067598
2751,rid,0.9503431221491788
1846,knows,0.9490082296350225
120,2900,0.9489725087729504
1353,expedite,0.9479050996353129
2028,membership,0.9461365094778624
820,command,0.9437051704099089
1379,facilitate,0.9437051704099089
527,assert,0.9437051704099089
476,anymore,0.9381715968444232
185,49,0.9380933699125247
2305,peoples,0.936335008204019
1194,division,0.9361247820029165
927,contested,0.9342085046132358
515,arm,0.9335924275928085
1563,grant,0.9335408074090059
1565,grantor,0.933388270424099
721,cc,0.9320918976629992
1146,differently,0.9317014961806576
1345,exercising,0.9315302400143695
1004,crystal,0.9310310400175597
1536,generate,0.927379982186245
1172,discovering,0.9253073731324699
2007,massive,0.9252437572402402
3375,wrongly,0.9234049563731367
321,abide,0.9231977562811928
2159,notations,0.918870367828273
3318,warranty,0.9183883847133567
3380,xxxxi,0.9181856571583779
2487,purse,0.9179312838675893
2779,sat,0.916762530111246
3383,xxxxwith,0.9157765825038979
3300,visited,0.9141421401801556
3074,termination,0.9140910409368039
2497,questioning,0.9137625448822592
1474,forebearance,0.9125289057814691
1456,finish,0.9113721894279212
2823,senior,0.9111322293847373
2081,mixing,0.9093314540550239
3268,vehicles,0.9083438077999022
2984,stressed,0.9082958456041864
3014,sued,0.9081879673992136
459,allows,0.907994626081255
3369,wouldnt,0.9072889919388804
3311,waive,0.9058497192312276
2476,punishable,0.9056058092288598
205,57,0.9038220464358979
1198,dmv,0.9030210613011073
2645,repay,0.9020611804920469
3,09,0.9018898818753512
2032,mentions,0.901708704200071
2937,stall,0.9016559442751305
2631,remember,0.9006139024459978
227,615,0.9002565274258841
2607,rejected,0.9001060451308794
909,constitute,0.8991581339352858
3163,trust,0.8987784524040668
3006,substantiate,0.8984576946529371
327,abuse,0.8981235932722836
827,commit,0.8980918911366845
2322,pertain,0.8952222110649452
2757,road,0.8931109015078533
2887,slow,0.8929014864753251
2110,ms,0.8924105734198251
191,50000,0.891451467407885
1683,ill,0.8899173608345107
3127,totaling,0.8891985959675162
3082,thanking,0.8887858363932335
674,bullying,0.888243786751269
3119,tolerate,0.888243786751269
3252,utilization,0.8877385963246136
2529,rebuild,0.8864061503470584
1191,distress,0.8842856274066325
874,condo,0.8837081074032828
1043,debtors,0.8822372369646999
1064,deep,0.8813826866666276
1720,incompetence,0.8812066800320322
1168,disconnected,0.8804497334831174
1589,harassed,0.8798190364086975
2780,satisfactorily,0.8786736479004376
1697,implemented,0.8759765279249536
824,commercial,0.8758597015783893
570,authorizing,0.8745948212104389
509,arbitration,0.8735242020466144
1772,insist,0.872997556863592
1223,drafted,0.8728404559078826
3297,virus,0.8722899182210796
2967,steal,0.8721623510498742
3001,subscriber,0.8707526291456565
3056,tap,0.8704243845657275
3130,tough,0.8674517305786978
738,cfr,0.8672727665492984
1849,labels,0.8668051603779189
1699,importantly,0.8652433563559877
2088,modify,0.86441020202019
2346,pleasure,0.864110085593186
514,arizona,0.8636116331217008
1974,maiden,0.8634384371731358
1107,denying,0.8630461573475391
2980,straight,0.862162374803557
507,apr,0.8609426397416948
2714,respondent,0.8586443593787605
2700,resident,0.8545905970695737
2027,members,0.8534543361535005
1396,fall,0.8501006459867184
362,ach,0.8481698682174713
1319,essentially,0.8476573586372841
1991,malicious,0.8468752028467259
1653,https,0.8463142197278845
405,admit,0.8448383218452004
1910,lift,0.8447849674264729
1587,happens,0.8443575684271262
644,blatantly,0.8410872142774994
434,agencys,0.8399861201905092
2885,situations,0.8372876941226219
2963,statutory,0.8372464875541534
2430,profiles,0.8356739733659613
147,37,0.8354374547587239
3356,words,0.8347906580711767
653,borrower,0.8347130245209811
540,assume,0.83450189305419
3200,unions,0.8333407018226773
697,cancellation,0.8324163573153451
1983,maintains,0.8317587631634518
2748,reviews,0.8316449055459014
2899,solicitation,0.8300009418101025
2759,roughly,0.8297623503674808
70,1st,0.8290772819553522
2590,registration,0.8272011629610577
1703,impression,0.8268865999127859
2703,resold,0.8259038877368985
1712,inactive,0.825348128429845
1480,forgiveness,0.8251156759272067
616,begun,0.8242993782610823
